churn_id,customer_id,customer_segment,customer_country,customer_city,is_churned,churn_flag,churn_date,days_since_churn,churn_reason,churn_category,churn_risk_score,churn_probability,subscription_type,customer_age_months,total_spend_usd,avg_order_value_usd,num_purchases,satisfaction_score,satisfaction_level,support_tickets,returns_count,days_since_last_purchase,customer_lifetime_value_usd,engagement_level,prevention_method,support_interactions,last_support_channel,feedback_score,loyalty_score,marketing_emails_sent,marketing_emails_opened,marketing_emails_clicked,marketing_conversions,social_media_engagement,referral_count,is_high_risk_customer,predicted_churn,customer_retention_cost_usd,recovery_revenue_usd,dataset_year,churn_rate_indicator,customer_value_category,churn_risk_category,churn_revenue_impact_usd,customer_health_score,customer_health_category,retention_probability
CHURN-004066,CUST-001960,Small Business,Singapore,Singapore,Yes,1,2026-09-04 00:00:00,107.0,Shipping Issues,Involuntary,90.0,0.9,Basic,19.0,21656.02,2707.0,8.0,2.0,Dissatisfied,13.0,8.0,167.0,23338.69,Low,Free Trial,5.0,Store Visit,6.0,11.3,37.0,2.0,18.0,7.0,Low,5.0,Yes,Yes,105.16,451.5,2026.0,High,High Value,Very High,8662.408000000001,75.0,Good,0.1
CHURN-004067,CUST-001105,Consumer,Netherlands,Groningen,Yes,1,2026-07-29 00:00:00,26.0,Payment Problems,Involuntary,40.0,0.4,None,38.0,41580.45,13860.15,3.0,4.0,Satisfied,11.0,5.0,65.0,33338.99,Medium,Discount Offer,8.0,Chat,3.0,98.2,48.0,17.0,17.0,5.0,Medium,13.0,No,No,45.8,157.38,2026.0,Medium,High Value,Low,16632.18,95.0,Excellent,0.1
CHURN-004068,CUST-031003,Consumer,Spain,Malaga,Yes,1,2026-01-07 00:00:00,74.0,Poor Product Quality,Involuntary,24.0,0.24,Basic,10.0,21232.73,471.84,45.0,3.0,Neutral,16.0,4.0,82.0,23200.15,High,None,13.0,Social Media,6.0,54.6,3.0,2.0,1.0,0.0,Medium,8.0,No,No,173.33,487.6,2026.0,Medium,High Value,Low,8493.091999999999,100.0,Excellent,0.1
CHURN-004069,CUST-049821,Small Business,Italy,Rome,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,1.0,0.01,Basic,22.0,1787.88,357.58,5.0,3.0,Neutral,0.0,1.0,42.0,1932.29,High,None,3.0,Phone,8.0,63.3,34.0,18.0,23.0,7.0,None,9.0,No,No,105.57,77.65,2026.0,Low,Low Value,Very Low,0.0,100.0,Excellent,0.99
CHURN-004070,CUST-009023,Small Business,Singapore,Singapore,Yes,1,2026-03-31 00:00:00,6.0,Account Issues,Involuntary,26.0,0.26,Basic,52.0,17259.39,690.38,25.0,4.0,Satisfied,3.0,1.0,147.0,22078.19,Low,None,6.0,Store Visit,8.0,38.9,5.0,5.0,3.0,0.0,Medium,7.0,No,No,88.74,110.94,2026.0,Medium,High Value,Low,6903.755999999999,100.0,Excellent,0.1
CHURN-004071,CUST-038112,Enterprise,Italy,Naples,Yes,1,2026-02-09 00:00:00,104.0,Technical Issues,Involuntary,51.0,0.51,Enterprise,20.0,14531.98,309.19,47.0,1.0,Very Dissatisfied,14.0,7.0,4.0,17108.62,High,None,18.0,Phone,9.0,68.7,26.0,8.0,8.0,0.0,Low,7.0,No,No,5.31,494.05,2026.0,Medium,High Value,Medium,5812.7919999999995,100.0,Excellent,0.1
CHURN-004072,CUST-030412,Enterprise,Pakistan,Karachi,Yes,1,2026-05-01 00:00:00,86.0,Poor Customer Service,Involuntary,100.0,1.0,Premium,28.0,18632.27,716.63,26.0,1.0,Very Dissatisfied,16.0,7.0,299.0,18141.25,Low,None,12.0,Phone,2.0,6.7,3.0,2.0,2.0,2.0,High,4.0,Yes,Yes,15.43,413.45,2026.0,High,High Value,Very High,7452.908,55.0,Fair,0.1
CHURN-004073,CUST-006807,Premium,United Kingdom,Liverpool,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,4.0,0.04,Premium,40.0,39719.21,2336.42,17.0,5.0,Very Satisfied,2.0,1.0,70.0,36760.81,Medium,None,2.0,Email,10.0,47.6,19.0,4.0,2.0,1.0,Medium,3.0,No,No,190.53,301.28,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.96
CHURN-004074,CUST-003941,Enterprise,Spain,Zaragoza,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,13.0,0.13,Premium,11.0,19054.36,1190.9,16.0,5.0,Very Satisfied,0.0,1.0,305.0,19409.32,Medium,None,4.0,Social Media,2.0,76.6,25.0,19.0,20.0,2.0,None,0.0,No,No,190.95,317.06,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.87
CHURN-004075,CUST-008642,Enterprise,France,Bordeaux,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,26.0,0.26,Enterprise,33.0,19907.44,865.54,23.0,3.0,Neutral,16.0,3.0,63.0,21046.2,Medium,None,7.0,Phone,10.0,58.9,19.0,0.0,9.0,2.0,High,13.0,No,No,18.36,200.28,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.74
CHURN-004076,CUST-006735,Consumer,Mexico,Monterrey,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,83.0,0.83,None,47.0,44549.56,947.86,47.0,1.0,Very Dissatisfied,11.0,5.0,124.0,38228.49,High,None,6.0,Store Visit,5.0,56.6,22.0,19.0,5.0,2.0,None,0.0,Yes,Yes,173.92,173.91,2026.0,Medium,High Value,Very High,0.0,50.0,Fair,0.17
CHURN-004077,CUST-038389,Consumer,France,Paris,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,24.0,0.24,None,21.0,48035.42,980.31,49.0,3.0,Neutral,2.0,1.0,84.0,57206.53,High,None,4.0,Social Media,6.0,98.0,23.0,9.0,8.0,2.0,Medium,18.0,No,No,17.82,169.21,2026.0,Low,High Value,Low,0.0,90.0,Excellent,0.76
CHURN-004078,CUST-033887,Consumer,Australia,Adelaide,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,35.0,0.35,Basic,4.0,34768.5,2897.38,12.0,5.0,Very Satisfied,14.0,0.0,80.0,33200.15,Medium,None,14.0,Phone,7.0,88.2,29.0,19.0,24.0,9.0,Low,5.0,No,No,42.36,343.86,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.65
CHURN-004079,CUST-025705,Small Business,United Arab Emirates,Ras Al Khaimah,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,42.0,0.42,Premium,26.0,46138.65,2563.26,18.0,1.0,Very Dissatisfied,8.0,1.0,242.0,55432.62,High,None,8.0,Self-Service,2.0,45.5,1.0,0.0,1.0,0.0,None,12.0,No,No,134.66,477.16,2026.0,Low,High Value,Medium,0.0,80.0,Good,0.58
CHURN-004080,CUST-005684,Enterprise,Spain,Las Palmas,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,56.0,0.56,Enterprise,18.0,38216.34,9554.08,4.0,1.0,Very Dissatisfied,13.0,7.0,60.0,32271.51,High,Loyalty Points,11.0,Store Visit,9.0,0.1,19.0,10.0,14.0,4.0,None,6.0,No,No,91.93,272.1,2026.0,Medium,High Value,Medium,0.0,80.0,Good,0.44
CHURN-004081,CUST-015326,Enterprise,France,Lyon,Yes,1,2026-05-17 00:00:00,93.0,Poor Customer Service,Involuntary,39.0,0.39,Enterprise,24.0,24735.39,515.32,48.0,4.0,Satisfied,12.0,9.0,179.0,20026.27,High,None,2.0,Phone,3.0,56.0,39.0,3.0,3.0,0.0,Low,18.0,No,No,50.28,243.31,2026.0,Medium,High Value,Low,9894.155999999999,100.0,Excellent,0.1
CHURN-004082,CUST-020669,Premium,Saudi Arabia,Mecca,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,14.0,0.14,Premium,23.0,30289.61,1893.1,16.0,4.0,Satisfied,12.0,1.0,19.0,27527.07,Medium,Free Trial,7.0,Self-Service,7.0,79.7,11.0,5.0,0.0,0.0,None,16.0,No,No,117.85,315.19,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.86
CHURN-004083,CUST-045955,Consumer,United Kingdom,Glasgow,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,2.0,0.02,None,40.0,38468.81,1012.34,38.0,5.0,Very Satisfied,5.0,1.0,21.0,35708.27,Medium,Feedback Request,3.0,Email,2.0,11.6,19.0,8.0,16.0,6.0,High,13.0,No,No,79.35,399.83,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.98
CHURN-004084,CUST-036882,Premium,India,Chennai,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,0.0,0.0,Premium,44.0,40544.02,10136.0,4.0,5.0,Very Satisfied,2.0,0.0,53.0,46160.09,Medium,None,6.0,Phone,9.0,92.2,8.0,6.0,6.0,5.0,High,19.0,No,No,75.74,262.34,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,1.0
CHURN-004085,CUST-016558,Consumer,India,Mumbai,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,3.0,0.03,None,31.0,37222.24,7444.45,5.0,3.0,Neutral,6.0,3.0,25.0,42470.61,High,Special Promotion,4.0,Self-Service,3.0,37.1,47.0,19.0,6.0,4.0,Low,19.0,No,No,26.94,145.89,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.97
CHURN-004086,CUST-023240,Enterprise,Netherlands,Breda,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,14.0,0.14,Enterprise,29.0,47438.9,5929.86,8.0,3.0,Neutral,19.0,1.0,47.0,57195.12,Medium,None,6.0,Chat,4.0,21.5,6.0,1.0,4.0,4.0,Medium,16.0,No,No,178.58,110.43,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.86
CHURN-004087,CUST-016645,Premium,Spain,Valencia,Yes,1,2026-03-03 00:00:00,137.0,Poor Customer Service,Involuntary,63.0,0.63,Premium,27.0,6916.37,182.01,38.0,2.0,Dissatisfied,14.0,1.0,235.0,8744.22,Medium,Feedback Request,8.0,Self-Service,5.0,94.5,37.0,2.0,7.0,1.0,Low,11.0,No,No,115.33,368.76,2026.0,Medium,Medium Value,High,2766.548,85.0,Excellent,0.1
CHURN-004088,CUST-002324,Premium,Netherlands,Utrecht,Yes,1,2026-06-11 00:00:00,176.0,No Longer Need Service,Voluntary,80.0,0.8,Premium,21.0,11250.65,511.39,22.0,3.0,Neutral,18.0,9.0,348.0,10835.4,Low,Special Promotion,15.0,Store Visit,7.0,0.0,2.0,1.0,1.0,1.0,None,10.0,Yes,Yes,151.16,51.12,2026.0,High,High Value,High,4500.26,95.0,Excellent,0.1
CHURN-004089,CUST-008561,Enterprise,Saudi Arabia,Jeddah,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,27.0,0.27,Enterprise,57.0,1136.21,39.18,29.0,2.0,Dissatisfied,5.0,2.0,81.0,1094.51,High,Loyalty Points,0.0,Chat,5.0,86.7,8.0,6.0,7.0,6.0,Low,9.0,No,No,135.59,18.53,2026.0,Low,Low Value,Low,0.0,100.0,Excellent,0.73
CHURN-004090,CUST-049652,Enterprise,Italy,Florence,Yes,1,2026-12-28 00:00:00,151.0,Technical Issues,Involuntary,64.0,0.64,Enterprise,27.0,16629.04,415.73,40.0,2.0,Dissatisfied,15.0,7.0,18.0,20756.91,Medium,None,13.0,Phone,6.0,80.9,3.0,0.0,0.0,0.0,Low,8.0,No,No,88.15,292.4,2026.0,Medium,High Value,High,6651.616000000001,100.0,Excellent,0.1
CHURN-004091,CUST-013383,Enterprise,Saudi Arabia,Buraidah,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,18.0,0.18,Enterprise,3.0,49833.13,2491.66,20.0,4.0,Satisfied,5.0,1.0,129.0,58530.22,Medium,None,6.0,Email,10.0,73.3,17.0,7.0,10.0,7.0,Low,13.0,No,No,87.47,318.08,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.82
CHURN-004092,CUST-003706,Consumer,Netherlands,Groningen,Yes,1,2026-11-03 00:00:00,153.0,Poor Product Quality,Involuntary,55.0,0.55,None,27.0,25323.58,816.89,31.0,2.0,Dissatisfied,11.0,9.0,56.0,32620.7,High,None,0.0,Phone,10.0,28.4,33.0,8.0,19.0,9.0,Low,4.0,No,No,183.57,394.69,2026.0,Medium,High Value,Medium,10129.431999999999,80.0,Good,0.1
CHURN-004093,CUST-047160,Consumer,Singapore,Singapore,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,0.0,0.0,Basic,32.0,33527.65,2579.05,13.0,5.0,Very Satisfied,1.0,2.0,37.0,29428.12,Medium,None,0.0,Social Media,3.0,56.3,32.0,2.0,31.0,4.0,Low,9.0,No,No,134.16,224.37,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,1.0
CHURN-004094,CUST-043267,Premium,Mexico,Puebla,Yes,1,2026-02-20 00:00:00,94.0,Poor Customer Service,Involuntary,79.0,0.79,Basic,52.0,29513.79,2683.07,11.0,1.0,Very Dissatisfied,5.0,8.0,90.0,33532.17,Low,None,2.0,Phone,4.0,50.9,21.0,6.0,12.0,5.0,None,18.0,Yes,Yes,48.9,170.78,2026.0,High,High Value,High,11805.516,55.0,Fair,0.1
CHURN-004095,CUST-018943,Consumer,Germany,Hamburg,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,83.0,0.83,None,34.0,18110.96,823.23,22.0,2.0,Dissatisfied,15.0,5.0,251.0,15971.56,Medium,None,10.0,Social Media,4.0,24.8,10.0,1.0,9.0,6.0,High,16.0,Yes,Yes,175.54,350.11,2026.0,Medium,High Value,Very High,0.0,55.0,Fair,0.17
CHURN-004096,CUST-029940,Consumer,United States,Dallas,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,42.0,0.42,None,27.0,39647.05,2202.61,18.0,5.0,Very Satisfied,18.0,9.0,71.0,36323.48,Medium,None,20.0,Social Media,6.0,37.0,35.0,19.0,26.0,7.0,None,16.0,No,No,150.4,453.02,2026.0,Low,High Value,Medium,0.0,100.0,Excellent,0.58
CHURN-004097,CUST-049684,Enterprise,Brazil,Manaus,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,38.0,0.38,Enterprise,44.0,20759.38,648.73,32.0,4.0,Satisfied,8.0,7.0,153.0,21720.89,Low,None,6.0,Store Visit,4.0,53.3,14.0,12.0,12.0,4.0,Medium,2.0,No,No,34.58,387.25,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.62
CHURN-004098,CUST-025314,Premium,France,Bordeaux,Yes,1,2026-11-30 00:00:00,30.0,Payment Problems,Involuntary,65.0,0.65,Premium,4.0,8323.51,640.27,13.0,1.0,Very Dissatisfied,17.0,6.0,34.0,8370.27,Medium,None,16.0,Chat,2.0,16.4,21.0,8.0,2.0,2.0,Low,3.0,No,No,196.0,300.02,2026.0,Medium,Medium Value,High,3329.4040000000005,75.0,Good,0.1
CHURN-004099,CUST-028994,Consumer,Mexico,San Luis Potosi,Yes,1,2026-10-11 00:00:00,152.0,Technical Issues,Involuntary,60.0,0.6,None,52.0,47168.62,1310.24,36.0,2.0,Dissatisfied,7.0,7.0,3.0,44800.88,High,Special Promotion,7.0,Phone,9.0,41.2,43.0,39.0,25.0,9.0,None,19.0,No,No,13.05,444.64,2026.0,Medium,High Value,Medium,18867.448,90.0,Excellent,0.1
CHURN-004100,CUST-009377,Premium,Mexico,Queretaro,Yes,1,2026-02-14 00:00:00,157.0,Better Price Elsewhere,Competitive,76.0,0.76,Premium,4.0,13996.93,1272.45,11.0,2.0,Dissatisfied,17.0,3.0,324.0,13580.55,Low,None,21.0,Phone,7.0,92.4,0.0,0.0,0.0,0.0,None,16.0,Yes,Yes,142.18,258.86,2026.0,High,High Value,High,5598.772000000001,75.0,Good,0.1
CHURN-004101,CUST-010314,Consumer,United Arab Emirates,Sharjah,Yes,1,2026-01-15 00:00:00,72.0,Better Price Elsewhere,Competitive,78.0,0.78,None,38.0,11362.23,299.01,38.0,2.0,Dissatisfied,18.0,9.0,15.0,13276.94,High,Customer Service Call,12.0,Phone,3.0,62.4,35.0,32.0,7.0,0.0,Medium,13.0,Yes,Yes,5.42,315.49,2026.0,High,High Value,High,4544.892,90.0,Excellent,0.1
CHURN-004102,CUST-009058,Small Business,Australia,Adelaide,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,4.0,0.04,Basic,27.0,26811.58,2437.42,11.0,3.0,Neutral,1.0,4.0,260.0,26532.42,High,None,0.0,Social Media,3.0,17.4,13.0,4.0,1.0,1.0,Low,0.0,No,No,69.34,74.63,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.96
CHURN-004103,CUST-022805,Premium,Singapore,Singapore,Yes,1,2026-12-09 00:00:00,91.0,Found Alternative,Competitive,35.0,0.35,Basic,17.0,16152.35,2307.48,7.0,4.0,Satisfied,17.0,6.0,39.0,14899.53,High,None,15.0,Phone,6.0,93.9,30.0,19.0,17.0,0.0,Low,19.0,No,No,92.89,445.21,2026.0,Medium,High Value,Low,6460.940000000001,100.0,Excellent,0.1
CHURN-004104,CUST-033861,Enterprise,Pakistan,Rawalpindi,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,28.0,0.28,Premium,30.0,16871.35,2811.89,6.0,3.0,Neutral,7.0,9.0,80.0,14663.8,Medium,None,3.0,Phone,1.0,55.7,26.0,2.0,26.0,3.0,High,5.0,No,No,51.85,191.06,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.72
CHURN-004105,CUST-024185,Premium,United Kingdom,Newcastle,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,33.0,0.33,Premium,12.0,26020.12,2891.12,9.0,3.0,Neutral,17.0,2.0,334.0,23194.41,Medium,Customer Service Call,7.0,Social Media,1.0,52.9,44.0,31.0,21.0,0.0,None,0.0,No,No,38.94,469.71,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.67
CHURN-004106,CUST-038937,Consumer,Canada,Quebec City,Yes,1,2026-08-21 00:00:00,119.0,Poor Product Quality,Involuntary,41.0,0.41,Basic,57.0,37675.6,6279.27,6.0,5.0,Very Satisfied,13.0,6.0,41.0,36656.87,Medium,Loyalty Points,5.0,Chat,1.0,97.3,12.0,12.0,12.0,5.0,Medium,5.0,No,No,56.52,129.1,2026.0,Medium,High Value,Medium,15070.24,100.0,Excellent,0.1
CHURN-004107,CUST-022375,Small Business,Germany,Leipzig,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,38.0,0.38,None,2.0,2302.42,383.74,6.0,5.0,Very Satisfied,12.0,8.0,269.0,2073.05,Medium,None,8.0,Phone,9.0,38.9,5.0,2.0,5.0,4.0,Medium,12.0,No,No,161.32,408.01,2026.0,Low,Low Value,Low,0.0,100.0,Excellent,0.62
CHURN-004108,CUST-026749,Enterprise,United States,Philadelphia,Yes,1,2026-01-05 00:00:00,139.0,Too Expensive,Competitive,26.0,0.26,Enterprise,4.0,21697.56,657.5,33.0,4.0,Satisfied,11.0,3.0,36.0,20770.45,Medium,None,13.0,Phone,3.0,90.7,16.0,14.0,14.0,2.0,None,15.0,No,No,197.34,393.98,2026.0,Medium,High Value,Low,8679.024000000001,100.0,Excellent,0.1
CHURN-004109,CUST-001400,Premium,Italy,Catania,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,49.0,0.49,Basic,36.0,14421.02,343.36,42.0,2.0,Dissatisfied,14.0,7.0,23.0,17304.66,Medium,Free Trial,4.0,Store Visit,9.0,11.3,18.0,1.0,18.0,2.0,Medium,1.0,No,No,168.23,329.97,2026.0,Low,High Value,Medium,0.0,100.0,Excellent,0.51
CHURN-004110,CUST-008366,Premium,Singapore,Singapore,Yes,1,2026-06-23 00:00:00,42.0,Poor Customer Service,Involuntary,91.0,0.91,Basic,3.0,18879.57,2697.08,7.0,2.0,Dissatisfied,19.0,5.0,238.0,20001.93,Low,None,15.0,Phone,6.0,93.7,44.0,29.0,40.0,5.0,Medium,8.0,Yes,Yes,163.19,268.03,2026.0,High,High Value,Very High,7551.828,75.0,Good,0.1
CHURN-004111,CUST-002487,Premium,Spain,Bilbao,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,21.0,0.21,Premium,20.0,17831.02,685.81,26.0,5.0,Very Satisfied,16.0,9.0,19.0,21008.4,Medium,None,14.0,Chat,8.0,6.9,24.0,3.0,18.0,8.0,Medium,0.0,No,No,117.94,444.16,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.79
CHURN-004112,CUST-033657,Premium,United Arab Emirates,Abu Dhabi,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,0.0,0.0,Premium,18.0,6887.49,160.17,43.0,5.0,Very Satisfied,7.0,0.0,49.0,8698.46,Medium,None,10.0,Chat,5.0,37.9,23.0,2.0,6.0,2.0,Low,9.0,No,No,149.91,405.66,2026.0,Low,Medium Value,Very Low,0.0,100.0,Excellent,1.0
CHURN-004113,CUST-037124,Premium,Brazil,Curitiba,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,29.0,0.29,Premium,36.0,30272.07,1164.31,26.0,1.0,Very Dissatisfied,10.0,4.0,133.0,26098.72,Medium,None,7.0,Chat,1.0,89.1,32.0,20.0,7.0,7.0,Low,9.0,No,No,131.5,393.87,2026.0,Low,High Value,Low,0.0,65.0,Good,0.71
CHURN-004114,CUST-000454,Consumer,United States,Houston,Yes,1,2026-09-15 00:00:00,64.0,Account Issues,Involuntary,53.0,0.53,None,38.0,10425.7,1737.62,6.0,3.0,Neutral,10.0,9.0,60.0,11052.82,Low,None,13.0,Self-Service,4.0,49.8,30.0,28.0,26.0,2.0,Low,19.0,No,No,90.1,349.61,2026.0,Medium,High Value,Medium,4170.280000000002,65.0,Good,0.1
CHURN-004115,CUST-036260,Small Business,Australia,Sydney,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,12.0,0.12,None,39.0,16263.59,508.24,32.0,3.0,Neutral,9.0,4.0,35.0,19869.14,Medium,None,10.0,Phone,10.0,90.0,22.0,18.0,1.0,1.0,High,12.0,No,No,144.87,361.37,2026.0,Low,High Value,Very Low,0.0,85.0,Excellent,0.88
CHURN-004116,CUST-038628,Small Business,Netherlands,Tilburg,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,46.0,0.46,None,50.0,24169.67,1150.94,21.0,3.0,Neutral,11.0,8.0,36.0,20348.8,Medium,None,5.0,Phone,9.0,15.7,47.0,17.0,3.0,2.0,Low,3.0,No,No,85.94,144.89,2026.0,Low,High Value,Medium,0.0,85.0,Excellent,0.54
CHURN-004117,CUST-001734,Small Business,Saudi Arabia,Mecca,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,0.0,0.0,Premium,51.0,40130.33,1294.53,31.0,5.0,Very Satisfied,1.0,6.0,58.0,32433.23,Medium,None,2.0,Social Media,2.0,97.4,14.0,10.0,14.0,9.0,Low,13.0,No,No,29.59,2.51,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,1.0
CHURN-004118,CUST-041033,Premium,Netherlands,Amsterdam,Yes,1,2026-01-02 00:00:00,21.0,Too Expensive,Competitive,25.0,0.25,Premium,47.0,30688.96,1227.56,25.0,3.0,Neutral,13.0,9.0,47.0,38459.87,Medium,None,3.0,Social Media,9.0,90.4,18.0,2.0,16.0,3.0,None,11.0,No,No,143.48,463.39,2026.0,Medium,High Value,Low,12275.583999999999,100.0,Excellent,0.1
CHURN-004119,CUST-017788,Consumer,Netherlands,Tilburg,Yes,1,2026-01-04 00:00:00,85.0,Account Issues,Involuntary,90.0,0.9,None,37.0,18516.07,974.53,19.0,5.0,Very Satisfied,13.0,9.0,73.0,16625.3,Low,None,0.0,Email,5.0,20.5,17.0,3.0,1.0,1.0,Low,11.0,Yes,Yes,174.36,265.43,2026.0,High,High Value,Very High,7406.428000000001,100.0,Excellent,0.1
CHURN-004120,CUST-020198,Consumer,Australia,Gold Coast,Yes,1,2026-07-26 00:00:00,60.0,Poor Customer Service,Involuntary,82.0,0.82,Basic,27.0,49247.46,2462.37,20.0,2.0,Dissatisfied,17.0,6.0,3.0,57714.37,Low,None,9.0,Store Visit,2.0,67.9,4.0,2.0,3.0,0.0,Low,6.0,Yes,Yes,173.16,256.63,2026.0,High,High Value,Very High,19698.984,95.0,Excellent,0.1
CHURN-004121,CUST-001836,Consumer,United States,Philadelphia,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,3.0,0.03,Basic,3.0,12276.27,472.16,26.0,5.0,Very Satisfied,9.0,7.0,35.0,15673.99,High,Discount Offer,4.0,Self-Service,6.0,74.0,9.0,5.0,1.0,0.0,Low,15.0,No,No,42.65,104.5,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.97
CHURN-004122,CUST-030960,Premium,Japan,Kyoto,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,66.0,0.66,Premium,48.0,4702.74,95.97,49.0,1.0,Very Dissatisfied,16.0,4.0,255.0,5786.29,High,None,5.0,Phone,4.0,24.4,49.0,22.0,35.0,7.0,None,4.0,No,Yes,148.37,272.1,2026.0,Medium,Low Value,High,0.0,80.0,Good,0.34
CHURN-004123,CUST-023218,Consumer,Pakistan,Peshawar,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,40.0,0.4,None,2.0,31864.07,1593.2,20.0,4.0,Satisfied,3.0,6.0,168.0,27268.21,Medium,None,5.0,Social Media,4.0,51.0,3.0,3.0,0.0,0.0,Low,6.0,No,No,59.42,378.19,2026.0,Low,High Value,Low,0.0,95.0,Excellent,0.6
CHURN-004124,CUST-005712,Small Business,Italy,Catania,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,0.0,0.0,None,55.0,28283.13,3142.57,9.0,4.0,Satisfied,5.0,4.0,4.0,31496.72,Medium,None,3.0,Self-Service,5.0,43.0,9.0,0.0,8.0,3.0,Medium,15.0,No,No,179.32,155.87,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,1.0
CHURN-004125,CUST-020004,Small Business,Mexico,Tijuana,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,23.0,0.23,Basic,56.0,29466.6,640.58,46.0,4.0,Satisfied,2.0,6.0,43.0,30501.86,High,None,6.0,Email,4.0,5.0,23.0,8.0,13.0,6.0,High,5.0,No,No,4.67,197.01,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.77
CHURN-004126,CUST-049175,Enterprise,Mexico,Cancun,Yes,1,2026-09-26 00:00:00,32.0,Low Product Variety,Involuntary,52.0,0.52,Premium,30.0,9444.08,242.16,39.0,1.0,Very Dissatisfied,10.0,8.0,87.0,8219.4,Medium,None,9.0,Chat,4.0,74.1,38.0,17.0,28.0,5.0,Low,2.0,No,No,153.3,418.16,2026.0,Medium,Medium Value,Medium,3777.632,65.0,Good,0.1
CHURN-004127,CUST-007069,Consumer,United States,Houston,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,16.0,0.16,Basic,7.0,10874.26,5437.13,2.0,5.0,Very Satisfied,14.0,1.0,100.0,11160.61,High,None,11.0,Phone,1.0,21.1,15.0,6.0,15.0,5.0,Low,3.0,No,No,37.41,122.15,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.84
CHURN-004128,CUST-024377,Premium,Netherlands,Rotterdam,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,10.0,0.1,Premium,35.0,45139.55,940.41,48.0,3.0,Neutral,4.0,1.0,1.0,45343.44,Medium,None,1.0,Self-Service,4.0,69.2,45.0,3.0,40.0,5.0,High,6.0,No,No,195.18,457.78,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.9
CHURN-004129,CUST-012122,Consumer,Saudi Arabia,Jeddah,Yes,1,2026-05-25 00:00:00,91.0,Poor Customer Service,Involuntary,83.0,0.83,None,32.0,45983.71,999.65,46.0,4.0,Satisfied,14.0,7.0,167.0,55450.26,Low,None,11.0,Chat,5.0,95.0,13.0,1.0,6.0,0.0,None,17.0,Yes,Yes,102.08,69.28,2026.0,High,High Value,Very High,18393.484,85.0,Excellent,0.1
