customer_id,churn_flag,customer_segment,customer_age_months,satisfaction_score,engagement_level,support_tickets,support_interactions,returns_count,days_since_last_purchase,purchase_recency_group,customer_lifetime_value_usd,total_spend_usd,avg_order_value_usd,num_purchases,churn_reason,churn_revenue_impact_usd
CUST-045539,1,Enterprise,57.0,1.0,Medium,16.0,16.0,3.0,41.0,31-60 days,32031.25,33785.02,5630.84,6.0,Technical Issues,13514.008
CUST-037898,0,Premium,45.0,4.0,Low,1.0,2.0,6.0,206.0,181-270 days,45787.59,36882.41,7376.48,5.0,Not Applicable,0.0
CUST-016287,1,Consumer,46.0,1.0,High,10.0,6.0,5.0,32.0,31-60 days,36696.57,33260.49,898.93,37.0,Too Expensive,13304.196000000002
CUST-030823,1,Small Business,26.0,2.0,Low,7.0,11.0,6.0,2.0,0-30 days,31683.26,39201.32,1568.05,25.0,Too Expensive,15680.528
CUST-021660,1,Small Business,56.0,2.0,Low,10.0,6.0,5.0,22.0,0-30 days,30834.82,33493.66,3044.88,11.0,Poor Product Quality,13397.464000000002
CUST-009802,0,Consumer,38.0,3.0,High,11.0,9.0,8.0,127.0,91-180 days,38051.18,29440.08,795.68,37.0,Not Applicable,0.0
CUST-041233,1,Small Business,34.0,2.0,Low,16.0,16.0,1.0,252.0,181-270 days,20425.28,22507.24,2046.11,11.0,Poor Customer Service,9002.896
CUST-024412,0,Small Business,29.0,4.0,Medium,7.0,3.0,3.0,38.0,31-60 days,15658.07,16298.12,1481.65,11.0,Not Applicable,0.0
CUST-049823,0,Consumer,54.0,5.0,High,8.0,1.0,1.0,48.0,31-60 days,49586.06,42874.37,3062.46,14.0,Not Applicable,0.0
CUST-018916,0,Small Business,25.0,4.0,High,8.0,8.0,5.0,2.0,0-30 days,32221.22,30157.54,1077.06,28.0,Not Applicable,0.0
CUST-041126,0,Consumer,51.0,2.0,High,12.0,6.0,1.0,165.0,91-180 days,56342.14,46716.64,9343.33,5.0,Not Applicable,0.0
CUST-029488,1,Consumer,31.0,1.0,High,13.0,1.0,4.0,19.0,0-30 days,34582.21,30546.26,710.38,43.0,Better Price Elsewhere,12218.504
CUST-012808,0,Premium,37.0,5.0,High,17.0,15.0,0.0,48.0,31-60 days,14271.24,12088.81,1208.88,10.0,Not Applicable,0.0
CUST-045197,1,Consumer,12.0,2.0,Low,11.0,6.0,5.0,31.0,31-60 days,9943.4,11787.33,736.71,16.0,Better Price Elsewhere,4714.932
CUST-049011,0,Premium,54.0,4.0,High,7.0,6.0,9.0,284.0,271-365 days,24811.1,23719.64,1129.51,21.0,Not Applicable,0.0
CUST-037214,1,Enterprise,24.0,2.0,Low,17.0,20.0,8.0,80.0,61-90 days,46913.1,37336.44,1965.08,19.0,Unhappy with Return Policy,14934.576000000001
CUST-040360,1,Premium,4.0,1.0,Low,13.0,14.0,9.0,70.0,61-90 days,45001.87,43140.09,21570.04,2.0,Better Price Elsewhere,17256.036
CUST-044198,1,Consumer,20.0,3.0,High,2.0,1.0,9.0,107.0,91-180 days,31019.92,37564.37,2086.91,18.0,Found Alternative,15025.748
CUST-003887,1,Enterprise,35.0,2.0,High,4.0,2.0,3.0,354.0,271-365 days,22897.95,21824.16,992.01,22.0,Better Price Elsewhere,8729.664
CUST-007073,1,Premium,46.0,2.0,Medium,11.0,15.0,7.0,75.0,61-90 days,57193.92,47938.43,1843.79,26.0,Poor Product Quality,19175.372
CUST-000428,0,Consumer,44.0,3.0,Medium,18.0,4.0,5.0,72.0,61-90 days,41163.72,40040.77,1213.36,33.0,Not Applicable,0.0
CUST-001455,0,Enterprise,18.0,4.0,High,5.0,8.0,3.0,79.0,61-90 days,25564.25,20848.44,508.5,41.0,Not Applicable,0.0
CUST-037667,0,Enterprise,31.0,1.0,Medium,12.0,15.0,8.0,72.0,61-90 days,18092.22,14156.81,382.62,37.0,Not Applicable,0.0
CUST-018486,0,Consumer,54.0,4.0,Medium,17.0,19.0,6.0,3.0,0-30 days,13071.87,12308.61,293.06,42.0,Not Applicable,0.0
CUST-009465,0,Consumer,31.0,5.0,High,10.0,2.0,0.0,20.0,0-30 days,3705.23,3218.25,68.47,47.0,Not Applicable,0.0
CUST-041052,1,Premium,32.0,5.0,Low,18.0,6.0,6.0,104.0,91-180 days,2383.75,2639.85,60.0,44.0,Better Price Elsewhere,1055.94
CUST-034573,0,Small Business,3.0,3.0,High,4.0,3.0,9.0,57.0,31-60 days,46467.73,46876.54,1802.94,26.0,Not Applicable,0.0
CUST-039290,0,Small Business,28.0,5.0,Low,10.0,6.0,2.0,55.0,31-60 days,23158.01,26934.25,961.94,28.0,Not Applicable,0.0
CUST-035642,0,Consumer,15.0,1.0,Medium,2.0,4.0,3.0,29.0,0-30 days,52207.2,49976.38,1063.33,47.0,Not Applicable,0.0
CUST-024068,1,Enterprise,58.0,4.0,Low,7.0,8.0,4.0,42.0,31-60 days,50563.7,38940.0,828.51,47.0,Shipping Issues,15576.0
CUST-017026,0,Consumer,28.0,4.0,High,5.0,7.0,2.0,37.0,31-60 days,34738.64,33909.88,753.55,45.0,Not Applicable,0.0
CUST-022877,0,Premium,30.0,4.0,High,4.0,7.0,7.0,220.0,181-270 days,35443.38,36732.31,1597.06,23.0,Not Applicable,0.0
CUST-046979,0,Consumer,28.0,3.0,Medium,5.0,5.0,3.0,36.0,31-60 days,32543.93,25173.6,513.75,49.0,Not Applicable,0.0
CUST-049423,1,Enterprise,48.0,1.0,Medium,15.0,11.0,0.0,89.0,61-90 days,46191.12,35924.48,1561.93,23.0,Poor Product Quality,14369.792
CUST-046418,0,Consumer,46.0,2.0,High,2.0,3.0,6.0,29.0,0-30 days,36686.5,44189.47,0.0,0.0,Not Applicable,0.0
CUST-032639,1,Premium,14.0,1.0,High,15.0,4.0,8.0,229.0,181-270 days,39943.5,36341.23,1453.65,25.0,Too Expensive,14536.492000000002
CUST-010232,0,Small Business,47.0,4.0,Low,12.0,7.0,7.0,311.0,271-365 days,52999.09,47879.75,3419.98,14.0,Not Applicable,0.0
CUST-037873,1,Consumer,6.0,3.0,High,11.0,0.0,3.0,156.0,91-180 days,11297.6,9194.14,208.96,44.0,Payment Problems,3677.656
CUST-008549,1,Premium,31.0,1.0,Low,18.0,11.0,6.0,349.0,271-365 days,21603.48,24618.03,984.72,25.0,Found Alternative,9847.212
CUST-015487,1,Consumer,26.0,4.0,High,16.0,18.0,1.0,63.0,61-90 days,30153.77,24043.0,3005.38,8.0,Shipping Issues,9617.2
CUST-041849,0,Small Business,2.0,4.0,High,15.0,14.0,1.0,24.0,0-30 days,11123.61,13106.93,936.21,14.0,Not Applicable,0.0
CUST-032490,0,Consumer,20.0,5.0,Medium,11.0,3.0,0.0,89.0,61-90 days,4209.41,5054.33,168.48,30.0,Not Applicable,0.0
CUST-013038,0,Consumer,5.0,1.0,Medium,0.0,3.0,2.0,34.0,31-60 days,9437.74,9612.66,801.05,12.0,Not Applicable,0.0
CUST-043471,1,Consumer,20.0,2.0,Medium,6.0,4.0,5.0,132.0,91-180 days,44396.89,36662.4,2156.61,17.0,Shipping Issues,14664.96
CUST-005044,0,Premium,41.0,3.0,Medium,0.0,2.0,6.0,25.0,0-30 days,2339.59,2667.53,115.98,23.0,Not Applicable,0.0
CUST-041728,1,Premium,20.0,2.0,Low,16.0,16.0,1.0,90.0,61-90 days,22414.96,18870.32,18870.32,1.0,Found Alternative,7548.128000000002
CUST-046674,1,Consumer,12.0,5.0,High,5.0,8.0,9.0,47.0,31-60 days,36183.27,44243.68,1053.42,42.0,Poor Product Quality,17697.471999999998
CUST-011952,0,Consumer,26.0,1.0,Medium,19.0,11.0,9.0,19.0,0-30 days,51472.28,41118.6,979.01,42.0,Not Applicable,0.0
CUST-004147,0,Consumer,46.0,4.0,Medium,15.0,13.0,5.0,64.0,61-90 days,38812.07,33464.5,2788.71,12.0,Not Applicable,0.0
CUST-004275,0,Consumer,58.0,4.0,Medium,11.0,6.0,0.0,49.0,31-60 days,56539.32,46560.19,11640.05,4.0,Not Applicable,0.0
CUST-007500,0,Enterprise,59.0,5.0,Medium,8.0,9.0,5.0,282.0,271-365 days,43611.03,48162.18,1204.05,40.0,Not Applicable,0.0
CUST-014899,1,Consumer,35.0,1.0,Medium,2.0,0.0,0.0,113.0,91-180 days,40156.19,31682.69,833.75,38.0,Account Issues,12673.076000000001
CUST-040568,1,Consumer,51.0,2.0,Low,0.0,4.0,8.0,36.0,31-60 days,729.85,722.02,42.47,17.0,Better Price Elsewhere,288.808
CUST-042248,1,Small Business,42.0,2.0,Low,7.0,0.0,6.0,11.0,0-30 days,14288.22,11149.73,530.94,21.0,Found Alternative,4459.892
CUST-007708,1,Small Business,22.0,5.0,Low,0.0,0.0,9.0,70.0,61-90 days,25205.06,19729.49,3288.25,6.0,Poor Product Quality,7891.796000000001
CUST-011243,1,Small Business,3.0,2.0,Low,3.0,2.0,4.0,73.0,61-90 days,47910.11,40966.17,2560.39,16.0,Unhappy with Return Policy,16386.468
CUST-016214,0,Small Business,51.0,4.0,Low,2.0,1.0,1.0,18.0,0-30 days,28634.29,29069.58,1384.27,21.0,Not Applicable,0.0
CUST-033302,1,Consumer,39.0,1.0,Medium,18.0,17.0,3.0,42.0,31-60 days,14091.37,14337.73,531.03,27.0,Unhappy with Return Policy,5735.092000000002
CUST-036426,0,Premium,46.0,5.0,Medium,6.0,7.0,8.0,230.0,181-270 days,32310.57,30919.81,10306.6,3.0,Not Applicable,0.0
CUST-045529,1,Consumer,45.0,5.0,Low,7.0,3.0,2.0,168.0,91-180 days,20493.49,25140.86,3142.61,8.0,Found Alternative,10056.344000000001
CUST-034089,1,Consumer,51.0,1.0,Medium,18.0,12.0,6.0,48.0,31-60 days,31866.96,26800.76,1914.34,14.0,Poor Customer Service,10720.303999999998
CUST-033968,1,Premium,37.0,4.0,Low,16.0,14.0,7.0,19.0,0-30 days,23744.42,27243.89,648.66,42.0,Too Expensive,10897.556
CUST-029849,0,Premium,20.0,5.0,Low,4.0,4.0,1.0,6.0,0-30 days,43398.31,38793.63,1847.32,21.0,Not Applicable,0.0
CUST-003750,1,Consumer,29.0,5.0,High,18.0,3.0,1.0,48.0,31-60 days,5772.73,4547.09,284.19,16.0,Payment Problems,1818.836
CUST-034759,0,Small Business,23.0,3.0,Low,17.0,4.0,2.0,175.0,91-180 days,18642.21,18688.3,479.19,39.0,Not Applicable,0.0
CUST-000929,1,Small Business,56.0,2.0,Medium,17.0,2.0,8.0,47.0,31-60 days,11206.14,9062.9,1294.7,7.0,Found Alternative,3625.16
CUST-009433,0,Consumer,40.0,5.0,Low,14.0,15.0,4.0,27.0,0-30 days,39847.15,45558.88,3796.57,12.0,Not Applicable,0.0
CUST-011157,0,Premium,50.0,2.0,Low,2.0,1.0,7.0,4.0,0-30 days,36036.71,38193.91,1232.06,31.0,Not Applicable,0.0
CUST-043558,0,Consumer,28.0,3.0,Medium,10.0,10.0,2.0,177.0,91-180 days,13754.05,12817.7,1831.1,7.0,Not Applicable,0.0
CUST-009048,1,Small Business,4.0,3.0,Low,10.0,7.0,2.0,357.0,271-365 days,41353.63,42572.04,3274.77,13.0,Poor Customer Service,17028.816000000006
CUST-049161,0,Small Business,29.0,2.0,High,18.0,2.0,5.0,52.0,31-60 days,4460.47,3985.11,249.07,16.0,Not Applicable,0.0
CUST-036298,1,Consumer,16.0,2.0,Low,13.0,11.0,1.0,55.0,31-60 days,13151.22,16231.04,901.72,18.0,Poor Customer Service,6492.416000000001
CUST-036345,0,Consumer,15.0,4.0,Medium,3.0,5.0,3.0,204.0,181-270 days,16327.91,17134.97,519.24,33.0,Not Applicable,0.0
CUST-041271,0,Enterprise,37.0,3.0,Medium,9.0,6.0,6.0,59.0,31-60 days,49543.69,42851.25,874.52,49.0,Not Applicable,0.0
CUST-000177,0,Consumer,58.0,3.0,Medium,17.0,17.0,0.0,7.0,0-30 days,13990.37,12614.28,450.51,28.0,Not Applicable,0.0
CUST-032215,1,Consumer,1.0,1.0,High,7.0,4.0,4.0,4.0,0-30 days,548.61,454.32,9.27,49.0,Poor Product Quality,181.728
CUST-042288,1,Consumer,28.0,3.0,High,17.0,10.0,6.0,65.0,61-90 days,8173.61,9303.11,664.51,14.0,Poor Customer Service,3721.244000000001
CUST-029116,0,Small Business,36.0,4.0,High,17.0,8.0,9.0,185.0,181-270 days,1431.3,1452.98,48.43,30.0,Not Applicable,0.0
CUST-013093,0,Consumer,9.0,4.0,Medium,9.0,9.0,0.0,47.0,31-60 days,5517.53,4982.87,108.32,46.0,Not Applicable,0.0
CUST-031806,0,Small Business,31.0,4.0,Medium,0.0,3.0,1.0,87.0,61-90 days,48452.43,47732.33,1645.94,29.0,Not Applicable,0.0
CUST-026799,1,Consumer,11.0,1.0,Medium,15.0,14.0,0.0,87.0,61-90 days,40962.49,34234.48,778.06,44.0,Account Issues,13693.792
CUST-009476,1,Consumer,38.0,2.0,Medium,18.0,4.0,9.0,30.0,0-30 days,39629.7,35527.61,1480.32,24.0,Poor Product Quality,14211.044000000002
CUST-000386,0,Small Business,10.0,4.0,High,19.0,5.0,1.0,252.0,181-270 days,25591.31,22279.61,518.13,43.0,Not Applicable,0.0
CUST-037810,0,Consumer,17.0,4.0,High,10.0,13.0,5.0,33.0,31-60 days,18142.66,20442.59,638.83,32.0,Not Applicable,0.0
CUST-040184,0,Consumer,54.0,4.0,High,0.0,1.0,1.0,173.0,91-180 days,13854.95,16925.65,1410.47,12.0,Not Applicable,0.0
CUST-000890,1,Premium,15.0,5.0,High,0.0,2.0,0.0,322.0,271-365 days,18004.21,19041.7,732.37,26.0,Found Alternative,7616.68
CUST-012948,1,Consumer,42.0,5.0,High,7.0,7.0,9.0,26.0,0-30 days,8692.54,7974.91,185.46,43.0,Found Alternative,3189.9640000000004
CUST-028825,1,Enterprise,12.0,2.0,Low,5.0,7.0,7.0,48.0,31-60 days,40176.2,37804.41,879.17,43.0,Better Price Elsewhere,15121.764000000005
CUST-020962,1,Consumer,21.0,2.0,Medium,17.0,0.0,0.0,83.0,61-90 days,18495.85,19269.01,1070.5,18.0,Better Price Elsewhere,7707.6039999999975
CUST-015479,0,Consumer,59.0,5.0,High,4.0,2.0,0.0,64.0,61-90 days,5218.24,5227.83,0.0,0.0,Not Applicable,0.0
CUST-039539,1,Consumer,56.0,1.0,Medium,1.0,0.0,9.0,324.0,271-365 days,53803.79,43785.38,2919.03,15.0,Too Expensive,17514.152
CUST-011701,0,Consumer,48.0,5.0,Medium,10.0,2.0,5.0,38.0,31-60 days,5595.38,5790.29,321.68,18.0,Not Applicable,0.0
CUST-001958,0,Consumer,5.0,1.0,Low,3.0,5.0,0.0,19.0,0-30 days,12653.24,12563.37,348.98,36.0,Not Applicable,0.0
CUST-004647,1,Enterprise,30.0,4.0,Low,11.0,13.0,2.0,351.0,271-365 days,38057.5,33972.62,808.87,42.0,Shipping Issues,13589.048000000004
CUST-011728,0,Consumer,5.0,3.0,Medium,8.0,5.0,9.0,80.0,61-90 days,24097.13,26422.08,2032.47,13.0,Not Applicable,0.0
CUST-020919,1,Small Business,41.0,2.0,High,8.0,3.0,2.0,52.0,31-60 days,13336.73,11771.02,560.52,21.0,Poor Customer Service,4708.4079999999985
CUST-040874,1,Consumer,55.0,4.0,Low,10.0,4.0,4.0,332.0,271-365 days,28652.05,25813.78,661.89,39.0,No Longer Need Service,10325.512
CUST-043105,0,Small Business,39.0,3.0,Low,5.0,6.0,3.0,7.0,0-30 days,37063.97,31575.39,15787.69,2.0,Not Applicable,0.0
CUST-030182,0,Small Business,48.0,3.0,Medium,18.0,16.0,6.0,364.0,271-365 days,3810.52,3403.04,89.55,38.0,Not Applicable,0.0
CUST-001035,1,Consumer,47.0,1.0,Low,18.0,15.0,2.0,11.0,0-30 days,44562.73,34708.84,1285.51,27.0,No Longer Need Service,13883.536
CUST-021250,0,Consumer,56.0,1.0,High,19.0,0.0,9.0,275.0,271-365 days,30663.02,31018.02,939.94,33.0,Not Applicable,0.0
CUST-010428,0,Consumer,20.0,3.0,High,3.0,7.0,2.0,277.0,271-365 days,43515.8,40930.28,1705.43,24.0,Not Applicable,0.0
CUST-000546,0,Premium,13.0,1.0,Medium,4.0,8.0,7.0,39.0,31-60 days,2728.0,3081.07,110.04,28.0,Not Applicable,0.0
CUST-026969,1,Premium,49.0,5.0,Low,19.0,20.0,8.0,153.0,91-180 days,18553.87,15720.91,1209.3,13.0,Poor Product Quality,6288.364000000001
CUST-027776,0,Consumer,51.0,5.0,Low,4.0,3.0,7.0,27.0,0-30 days,27254.8,22379.66,466.24,48.0,Not Applicable,0.0
CUST-040066,1,Consumer,34.0,3.0,Low,16.0,7.0,7.0,356.0,271-365 days,7566.46,6256.24,1251.25,5.0,Payment Problems,2502.496
CUST-022221,1,Consumer,19.0,2.0,Medium,0.0,4.0,4.0,47.0,31-60 days,11795.53,10138.73,1689.79,6.0,Better Price Elsewhere,4055.492
CUST-017089,1,Small Business,56.0,1.0,Low,9.0,8.0,2.0,29.0,0-30 days,48579.32,45768.79,3269.2,14.0,Found Alternative,18307.516
CUST-046155,0,Premium,20.0,3.0,Medium,18.0,13.0,2.0,85.0,61-90 days,21781.84,23678.21,910.7,26.0,Not Applicable,0.0
CUST-045501,0,Consumer,32.0,5.0,High,12.0,12.0,9.0,70.0,61-90 days,44087.59,38062.4,38062.4,1.0,Not Applicable,0.0
CUST-049410,0,Consumer,43.0,2.0,Medium,4.0,7.0,2.0,88.0,61-90 days,49813.5,48117.31,4811.73,10.0,Not Applicable,0.0
CUST-001138,0,Small Business,39.0,4.0,Low,10.0,3.0,5.0,14.0,0-30 days,28876.51,26756.71,922.65,29.0,Not Applicable,0.0
CUST-043446,0,Consumer,44.0,5.0,High,13.0,16.0,6.0,28.0,0-30 days,18533.36,22156.31,1007.11,22.0,Not Applicable,0.0
CUST-049204,0,Consumer,13.0,5.0,High,13.0,11.0,1.0,39.0,31-60 days,44743.13,38931.14,1145.03,34.0,Not Applicable,0.0
CUST-025356,0,Premium,8.0,2.0,High,12.0,7.0,7.0,348.0,271-365 days,30918.12,33980.9,828.8,41.0,Not Applicable,0.0
CUST-015095,0,Premium,7.0,3.0,Medium,12.0,1.0,3.0,40.0,31-60 days,35651.05,31620.06,4517.15,7.0,Not Applicable,0.0
CUST-025449,0,Consumer,48.0,5.0,High,9.0,9.0,7.0,1.0,0-30 days,51952.78,47203.99,2484.42,19.0,Not Applicable,0.0
CUST-043365,0,Consumer,52.0,4.0,Medium,4.0,1.0,8.0,14.0,0-30 days,15704.71,13786.66,306.37,45.0,Not Applicable,0.0
CUST-041081,1,Premium,42.0,2.0,Low,11.0,9.0,1.0,41.0,31-60 days,32701.7,35223.25,3522.32,10.0,Too Expensive,14089.3
CUST-028510,0,Consumer,48.0,3.0,Medium,3.0,1.0,9.0,10.0,0-30 days,42048.06,34261.98,3426.2,10.0,Not Applicable,0.0
CUST-033691,0,Premium,45.0,1.0,High,1.0,3.0,8.0,72.0,61-90 days,18260.76,15058.31,3011.66,5.0,Not Applicable,0.0
CUST-042469,0,Premium,32.0,2.0,High,10.0,0.0,5.0,15.0,0-30 days,26554.25,28388.52,978.91,29.0,Not Applicable,0.0
CUST-017486,1,Premium,20.0,4.0,Low,18.0,2.0,2.0,307.0,271-365 days,41833.97,44319.86,1926.95,23.0,Poor Product Quality,17727.944
CUST-018809,0,Premium,17.0,4.0,Medium,7.0,2.0,3.0,77.0,61-90 days,14893.75,13407.15,319.22,42.0,Not Applicable,0.0
CUST-045010,0,Small Business,32.0,1.0,Low,11.0,4.0,6.0,13.0,0-30 days,12212.7,15047.3,940.46,16.0,Not Applicable,0.0
CUST-047652,1,Premium,23.0,5.0,Low,14.0,3.0,1.0,20.0,0-30 days,18146.51,18974.83,499.34,38.0,Found Alternative,7589.9320000000025
CUST-033094,0,Consumer,51.0,1.0,High,16.0,20.0,7.0,75.0,61-90 days,28099.93,30099.79,668.88,45.0,Not Applicable,0.0
CUST-046517,1,Premium,19.0,5.0,Low,15.0,15.0,5.0,19.0,0-30 days,445.08,356.24,35.62,10.0,Too Expensive,142.496
CUST-004905,1,Consumer,10.0,2.0,Low,10.0,2.0,4.0,56.0,31-60 days,5039.58,4519.78,102.72,44.0,Technical Issues,1807.912
CUST-049339,0,Consumer,33.0,4.0,High,12.0,14.0,5.0,4.0,0-30 days,54401.79,45662.06,1472.97,31.0,Not Applicable,0.0
CUST-029081,1,Premium,28.0,1.0,Medium,18.0,13.0,1.0,113.0,91-180 days,15122.08,15569.15,707.69,22.0,No Longer Need Service,6227.66
CUST-029928,0,Enterprise,49.0,3.0,Medium,8.0,7.0,7.0,1.0,0-30 days,60162.41,46448.85,3572.99,13.0,Not Applicable,0.0
CUST-042661,0,Premium,3.0,2.0,Medium,15.0,18.0,7.0,257.0,181-270 days,23214.95,19551.68,2172.41,9.0,Not Applicable,0.0
CUST-003132,1,Consumer,21.0,4.0,Low,4.0,7.0,8.0,119.0,91-180 days,40183.78,37303.65,847.81,44.0,Found Alternative,14921.46
CUST-018087,0,Consumer,32.0,4.0,High,6.0,1.0,0.0,36.0,31-60 days,11547.15,10977.84,844.45,13.0,Not Applicable,0.0
CUST-044382,0,Enterprise,49.0,2.0,Medium,11.0,14.0,2.0,37.0,31-60 days,15412.83,13104.29,728.02,18.0,Not Applicable,0.0
CUST-026509,0,Premium,45.0,4.0,Medium,7.0,4.0,4.0,77.0,61-90 days,44186.6,46964.77,4696.48,10.0,Not Applicable,0.0
CUST-017609,0,Consumer,59.0,4.0,Medium,15.0,6.0,7.0,53.0,31-60 days,23996.97,27106.41,645.39,42.0,Not Applicable,0.0
CUST-033780,0,Consumer,58.0,1.0,High,3.0,2.0,3.0,218.0,181-270 days,599.78,544.0,16.0,34.0,Not Applicable,0.0
CUST-004707,0,Consumer,50.0,1.0,Medium,11.0,6.0,8.0,23.0,0-30 days,11606.38,10490.13,419.61,25.0,Not Applicable,0.0
CUST-023737,1,Small Business,51.0,4.0,Medium,12.0,4.0,6.0,86.0,61-90 days,10961.96,10921.46,642.44,17.0,Low Product Variety,4368.584
CUST-026767,0,Consumer,34.0,2.0,High,3.0,3.0,4.0,89.0,61-90 days,11119.85,10848.49,264.6,41.0,Not Applicable,0.0
CUST-042692,0,Enterprise,27.0,5.0,Medium,5.0,5.0,0.0,164.0,91-180 days,27333.59,23184.03,483.0,48.0,Not Applicable,0.0
CUST-000999,1,Consumer,23.0,2.0,High,18.0,4.0,9.0,156.0,91-180 days,15858.58,16106.96,1239.0,13.0,Found Alternative,6442.7840000000015
CUST-049673,1,Enterprise,31.0,3.0,Low,18.0,17.0,3.0,331.0,271-365 days,38357.89,44390.22,924.8,48.0,Payment Problems,17756.088
CUST-036502,1,Premium,4.0,2.0,Medium,14.0,14.0,8.0,72.0,61-90 days,15184.23,17855.59,4463.9,4.0,Better Price Elsewhere,7142.236000000001
CUST-010586,0,Small Business,3.0,3.0,High,9.0,11.0,4.0,333.0,271-365 days,41699.3,47885.5,1227.83,39.0,Not Applicable,0.0
CUST-035666,1,Premium,38.0,3.0,Low,5.0,7.0,2.0,282.0,271-365 days,37473.85,34520.47,1500.89,23.0,Better Price Elsewhere,13808.188000000002
CUST-042832,1,Consumer,35.0,3.0,Low,18.0,14.0,1.0,288.0,271-365 days,23878.68,21815.7,1148.19,19.0,Payment Problems,8726.28
CUST-040938,0,Consumer,13.0,3.0,High,13.0,16.0,1.0,234.0,181-270 days,7385.35,8006.64,307.95,26.0,Not Applicable,0.0
CUST-037151,0,Premium,54.0,5.0,Low,6.0,5.0,2.0,40.0,31-60 days,48997.95,44131.36,2101.49,21.0,Not Applicable,0.0
CUST-019685,0,Consumer,42.0,2.0,High,18.0,11.0,3.0,173.0,91-180 days,42037.23,32908.48,0.0,0.0,Not Applicable,0.0
CUST-012535,1,Small Business,24.0,2.0,Low,0.0,0.0,8.0,29.0,0-30 days,12273.29,12057.51,3014.38,4.0,Found Alternative,4823.004
CUST-043488,1,Consumer,34.0,2.0,Low,18.0,13.0,8.0,34.0,31-60 days,43680.38,49249.12,1047.85,47.0,Shipping Issues,19699.648
CUST-008106,0,Consumer,32.0,1.0,High,8.0,8.0,0.0,139.0,91-180 days,1758.35,1420.19,129.11,11.0,Not Applicable,0.0
CUST-026231,1,Small Business,5.0,3.0,Low,15.0,14.0,1.0,41.0,31-60 days,36365.48,36229.49,2415.3,15.0,Payment Problems,14491.796
CUST-022012,1,Consumer,44.0,1.0,Low,5.0,5.0,0.0,42.0,31-60 days,34022.88,39279.72,835.74,47.0,Found Alternative,15711.888
CUST-011594,1,Consumer,12.0,2.0,Low,2.0,1.0,0.0,66.0,61-90 days,9420.57,9186.32,656.17,14.0,Technical Issues,3674.528
CUST-024412,0,Small Business,29.0,4.0,Medium,7.0,10.0,3.0,38.0,31-60 days,15658.07,16298.12,1481.65,11.0,Not Applicable,0.0
CUST-046522,0,Enterprise,59.0,3.0,Medium,14.0,16.0,9.0,5.0,0-30 days,33462.77,28491.0,2191.62,13.0,Not Applicable,0.0
CUST-040695,0,Consumer,44.0,4.0,Low,9.0,0.0,3.0,93.0,91-180 days,20987.64,25134.46,897.66,28.0,Not Applicable,0.0
CUST-011939,1,Consumer,38.0,4.0,Low,2.0,6.0,9.0,161.0,91-180 days,43925.48,46286.41,1028.59,45.0,Too Expensive,18514.564
CUST-002252,0,Premium,54.0,5.0,Medium,0.0,1.0,9.0,51.0,31-60 days,11111.66,11268.82,1024.44,11.0,Not Applicable,0.0
CUST-020020,0,Premium,23.0,2.0,Medium,2.0,2.0,3.0,72.0,61-90 days,32199.89,30581.52,1390.07,22.0,Not Applicable,0.0
CUST-000185,0,Premium,55.0,1.0,High,14.0,17.0,0.0,25.0,0-30 days,3693.2,3690.39,160.45,23.0,Not Applicable,0.0
CUST-010929,1,Small Business,10.0,2.0,Low,10.0,10.0,1.0,49.0,31-60 days,10467.21,12841.22,442.8,29.0,Payment Problems,5136.488
CUST-045851,0,Premium,14.0,4.0,High,8.0,10.0,5.0,189.0,181-270 days,19243.26,19939.32,9969.66,2.0,Not Applicable,0.0
CUST-017635,1,Premium,10.0,1.0,Low,5.0,9.0,9.0,5.0,0-30 days,39425.81,36496.65,744.83,49.0,Found Alternative,14598.660000000002
CUST-028727,1,Small Business,34.0,1.0,Low,19.0,3.0,3.0,77.0,61-90 days,41693.57,49528.23,3095.51,16.0,Better Price Elsewhere,19811.292
CUST-022207,1,Premium,3.0,1.0,Low,10.0,4.0,1.0,16.0,0-30 days,13749.72,11374.12,454.96,25.0,Payment Problems,4549.648
CUST-041347,0,Consumer,32.0,5.0,Medium,0.0,4.0,2.0,44.0,31-60 days,40318.39,37502.64,815.27,46.0,Not Applicable,0.0
CUST-034680,0,Consumer,53.0,4.0,Medium,17.0,3.0,9.0,52.0,31-60 days,9306.66,8533.06,449.11,19.0,Not Applicable,0.0
CUST-048108,1,Consumer,41.0,4.0,Low,8.0,0.0,4.0,69.0,61-90 days,27941.82,31959.28,1030.94,31.0,Shipping Issues,12783.712
CUST-023258,1,Premium,20.0,4.0,Low,17.0,2.0,0.0,305.0,271-365 days,8462.64,8653.95,180.29,48.0,Payment Problems,3461.5800000000013
CUST-016371,0,Small Business,52.0,1.0,High,8.0,2.0,5.0,202.0,181-270 days,43836.2,42287.12,1761.96,24.0,Not Applicable,0.0
CUST-035533,0,Premium,21.0,3.0,Low,7.0,4.0,7.0,195.0,181-270 days,46272.23,37393.67,0.0,0.0,Not Applicable,0.0
CUST-017726,1,Small Business,56.0,2.0,Low,6.0,7.0,7.0,63.0,61-90 days,19207.33,16081.11,8040.56,2.0,Poor Customer Service,6432.444
CUST-034068,0,Premium,36.0,3.0,High,12.0,5.0,2.0,5.0,0-30 days,28310.5,21951.4,954.41,23.0,Not Applicable,0.0
